time,shortwave_radiation_instant (W/m²)
2024-03-15 06:50:00,-0.011601157230256605
2024-03-15 06:55:00,-0.017130583267060833
2024-03-15 07:00:00,0.0
2024-03-15 07:05:00,0.043296108209912684
2024-03-15 07:10:00,0.06393220711596029
2024-03-15 07:15:00,0.0
2024-03-15 07:20:00,-0.1615832756093941
2024-03-15 07:25:00,-0.23859824519678025
2024-03-15 07:30:00,0.0
2024-03-15 07:35:00,0.6030369942276639
2024-03-15 07:40:00,0.8904607736711609
2024-03-15 07:45:00,0.0
2024-03-15 07:50:00,-2.2505647013012613
2024-03-15 07:55:00,-3.323244849487864
2024-03-15 08:00:00,0.0
2024-03-15 08:05:00,9.654777366532938
2024-03-15 08:10:00,22.44696306872474
2024-03-15 08:15:00,33.9
2024-03-15 08:20:00,40.679603383317655
2024-03-15 08:25:00,44.020577759774085
2024-03-15 08:30:00,46.3
2024-03-15 08:35:00,49.50829058167791
2024-03-15 08:40:00,54.08924441069744
2024-03-15 08:45:00,60.1
2024-03-15 08:50:00,67.26871577145218
2024-03-15 08:55:00,74.00762978262132
2024-03-15 09:00:00,78.4
2024-03-15 09:05:00,79.29832781399489
2024-03-15 09:10:00,78.63208831066913
2024-03-15 09:15:00,79.1
2024-03-15 09:20:00,83.24908408367938
2024-03-15 09:25:00,93.01957253025769
2024-03-15 09:30:00,110.2
2024-03-15 09:35:00,135.65348399943576
2024-03-15 09:40:00,166.54147342015193
2024-03-15 09:45:00,199.1
2024-03-15 09:50:00,229.09253547413317
2024-03-15 09:55:00,250.39231156691224
2024-03-15 10:00:00,256.4
2024-03-15 10:05:00,243.80970743736492
2024-03-15 10:10:00,222.489280312199
2024-03-15 10:15:00,205.6
2024-03-15 10:20:00,202.93530144307368
2024-03-15 10:25:00,210.81723385095827
2024-03-15 10:30:00,222.2
2024-03-15 10:35:00,230.4120497533032
2024-03-15 10:40:00,230.27882132100484
2024-03-15 10:45:00,217.0
2024-03-15 10:50:00,191.72761065482453
2024-03-15 10:55:00,179.42303642057783
2024-03-15 11:00:00,211.0
2024-03-15 11:05:00,301.17750762739854
2024-03-15 11:10:00,399.89569966335046
2024-03-15 11:15:00,440.9
2024-03-15 11:20:00,382.96976624298844
2024-03-15 11:25:00,285.020090851946
2024-03-15 11:30:00,231.0
2024-03-15 11:35:00,277.3397236969439
2024-03-15 11:40:00,370.3943072992358
2024-03-15 11:45:00,429.0
2024-03-15 11:50:00,398.93800563590264
2024-03-15 11:55:00,333.7693466177774
2024-03-15 12:00:00,314.0
2024-03-15 12:05:00,393.35269820389004
2024-03-15 12:10:00,518.4171951185435
2024-03-15 12:15:00,609.0
2024-03-15 12:20:00,608.7437941411297
2024-03-15 12:25:00,556.6359469821228
2024-03-15 12:30:00,515.5
2024-03-15 12:35:00,531.086940046406
2024-03-15 12:40:00,580.8575354714836
2024-03-15 12:45:00,625.2
2024-03-15 12:50:00,635.7714086362095
2024-03-15 12:55:00,629.3042815023134
2024-03-15 13:00:00,633.8
2024-03-15 13:05:00,667.6200180013487
2024-03-15 13:10:00,710.5660792600037
2024-03-15 13:15:00,732.8
2024-03-15 13:20:00,714.2670378769141
2024-03-15 13:25:00,674.0462162724867
2024-03-15 13:30:00,641.0
2024-03-15 13:35:00,636.8081267872913
2024-03-15 13:40:00,654.4194260204198
2024-03-15 13:45:00,679.6
2024-03-15 13:50:00,700.6967512702172
2024-03-15 13:55:00,716.379783349538
2024-03-15 14:00:00,727.9
2024-03-15 14:05:00,736.3678310948033
2024-03-15 14:10:00,742.3318109517986
2024-03-15 14:15:00,746.2
2024-03-15 14:20:00,748.2022947209405
2024-03-15 14:25:00,747.8559358062307
2024-03-15 14:30:00,744.5
2024-03-15 14:35:00,737.9600270584716
2024-03-15 14:40:00,730.0074087862419
2024-03-15 14:45:00,722.9
2024-03-15 14:50:00,718.2316711192468
2024-03-15 14:55:00,714.9403549747279
2024-03-15 15:00:00,711.3
2024-03-15 15:05:00,705.9058810571335
2024-03-15 15:10:00,698.6385787222538
2024-03-15 15:15:00,689.7
2024-03-15 15:20:00,679.4225824299973
2024-03-15 15:25:00,668.6608856918127
2024-03-15 15:30:00,658.4
2024-03-15 15:35:00,649.3074929265816
2024-03-15 15:40:00,640.7808414734582
2024-03-15 15:45:00,631.9
2024-03-15 15:50:00,621.9548532710838
2024-03-15 15:55:00,611.0750076736138
2024-03-15 16:00:00,599.6
2024-03-15 16:05:00,587.8138347298236
2024-03-15 16:10:00,575.7783870913463
2024-03-15 16:15:00,563.5
2024-03-15 16:20:00,550.9898078096218
2024-03-15 16:25:00,538.2781106276681
2024-03-15 16:30:00,525.4
2024-03-15 16:35:00,512.3639710687261
2024-03-15 16:40:00,499.07213336094435
2024-03-15 16:45:00,485.4
2024-03-15 16:50:00,471.25060421176994
2024-03-15 16:55:00,456.63705963225806
2024-03-15 17:00:00,441.6
2024-03-15 17:05:00,426.2039824545646
2024-03-15 17:10:00,410.6092577396531
2024-03-15 17:15:00,395.0
2024-03-15 17:20:00,379.5112437477496
2024-03-15 17:25:00,364.0814649646852
2024-03-15 17:30:00,348.6
2024-03-15 17:35:00,332.9732647766594
2024-03-15 17:40:00,317.17599351271724
2024-03-15 17:45:00,301.2
2024-03-15 17:50:00,285.04014159005743
2024-03-15 17:55:00,268.70344987333453
2024-03-15 18:00:00,252.2
2024-03-15 18:05:00,235.56987256681455
2024-03-15 18:10:00,218.97316995690747
2024-03-15 18:15:00,202.6
2024-03-15 18:20:00,186.58036814268428
2024-03-15 18:25:00,170.8038702990356
2024-03-15 18:30:00,155.1
2024-03-15 18:35:00,139.34939560318898
2024-03-15 18:40:00,123.63727477287601
2024-03-15 18:45:00,108.1
2024-03-15 18:50:00,92.87390129641163
2024-03-15 18:55:00,78.09517875760852
2024-03-15 19:00:00,63.9
2024-03-15 19:05:00,50.40685106301634
2024-03-15 19:10:00,37.66349167817141
2024-03-15 19:15:00,25.7
2024-03-15 19:20:00,14.739435192263743
2024-03-15 19:25:00,5.7767804556317515
2024-03-15 19:30:00,0.0
2024-03-15 19:35:00,-1.9090362765157605
2024-03-15 19:40:00,-1.292835722920648
2024-03-15 19:45:00,0.0
2024-03-15 19:50:00,0.5115247286141155
2024-03-15 19:55:00,0.34641428790269446
2024-03-15 20:00:00,0.0
2024-03-15 20:05:00,-0.13706263794070145
2024-03-15 20:10:00,-0.09282142869012946
2024-03-15 20:15:00,0.0
2024-03-15 20:20:00,0.036725823148690315
2024-03-15 20:25:00,0.024871426857823245
2024-03-15 20:30:00,0.0
2024-03-15 20:35:00,-0.0098406546540598
2024-03-15 20:40:00,-0.00666427874116347
2024-03-15 20:45:00,0.0
2024-03-15 20:50:00,0.0026367954675488928
2024-03-15 20:55:00,0.0017856881068306516
2024-03-15 21:00:00,0.0
2024-03-15 21:05:00,-0.0007065272161357703
2024-03-15 21:10:00,-0.0004784736861591331
2024-03-15 21:15:00,0.0
2024-03-15 21:20:00,0.00018931339699418894
2024-03-15 21:25:00,0.00012820663780588223
2024-03-15 21:30:00,0.0
2024-03-15 21:35:00,-5.0726371840985454e-05
2024-03-15 21:40:00,-3.435286506439556e-05
2024-03-15 21:45:00,0.0
2024-03-15 21:50:00,1.3592090369752895e-05
2024-03-15 21:55:00,9.204822451700117e-06
2024-03-15 22:00:00,0.0
2024-03-15 22:05:00,-3.641989638026129e-06
2024-03-15 22:10:00,-2.466424742404918e-06
2024-03-15 22:15:00,0.0
2024-03-15 22:20:00,9.758681823516189e-07
2024-03-15 22:25:00,6.608765179195383e-07
2024-03-15 22:30:00,0.0
2024-03-15 22:35:00,-2.6148309138034805e-07
2024-03-15 22:40:00,-1.770813292732388e-07
2024-03-15 22:45:00,0.0
2024-03-15 22:50:00,7.006418316977338e-08
2024-03-15 22:55:00,4.744879917341719e-08
2024-03-15 23:00:00,0.0
2024-03-15 23:05:00,-1.8773641298745425e-08
2024-03-15 23:10:00,-1.2713867420429883e-08
2024-03-15 23:15:00,0.0
2024-03-15 23:20:00,5.030382025208316e-09
2024-03-15 23:25:00,3.406670508302312e-09
2024-03-15 23:30:00,0.0
2024-03-15 23:35:00,-1.347886802087845e-09
2024-03-15 23:40:00,-9.128146127793812e-10
2024-03-15 23:45:00,0.0
2024-03-15 23:50:00,3.6116518314306344e-10
2024-03-15 23:55:00,2.4458794281521037e-10
2024-03-16 00:00:00,0.0
2024-03-16 00:05:00,-9.677393048440862e-11
2024-03-16 00:10:00,-6.55371584814602e-11
2024-03-16 00:15:00,0.0
2024-03-16 00:20:00,2.593053879457113e-11
2024-03-16 00:25:00,1.7560691110630515e-11
2024-03-16 00:30:00,0.0
2024-03-16 00:35:00,-6.9482246938759024e-12
2024-03-16 00:40:00,-4.705605961061898e-12
2024-03-16 00:45:00,0.0
2024-03-16 00:50:00,1.8623599809324805e-12
2024-03-16 00:55:00,1.2617327336170705e-12
2024-03-16 01:00:00,0.0
2024-03-16 01:05:00,-5.0121522985402e-13
2024-03-16 01:10:00,-3.4132497340638167e-13
2024-03-16 01:15:00,0.0
2024-03-16 01:20:00,1.4250093848359935e-13
2024-03-16 01:25:00,1.0356716000845595e-13
2024-03-16 01:30:00,0.0
2024-03-16 01:35:00,-6.878852408037752e-14
2024-03-16 01:40:00,-7.29436666274425e-14
2024-03-16 01:45:00,0.0
2024-03-16 01:50:00,1.3265315783791076e-13
2024-03-16 01:55:00,1.8820750650131408e-13
2024-03-16 02:00:00,0.0
2024-03-16 02:05:00,-4.618241072712655e-13
2024-03-16 02:10:00,-6.798863593778138e-13
2024-03-16 02:15:00,0.0
2024-03-16 02:20:00,1.7146432712471518e-12
2024-03-16 02:25:00,2.5313379310099413e-12
2024-03-16 02:30:00,0.0
2024-03-16 02:35:00,-6.39674897771734e-12
2024-03-16 02:40:00,-9.445465364661952e-12
2024-03-16 02:45:00,0.0
2024-03-16 02:50:00,2.3872352639622205e-11
2024-03-16 02:55:00,3.5250523527637845e-11
2024-03-16 03:00:00,0.0
2024-03-16 03:05:00,-8.909266158077151e-11
2024-03-16 03:10:00,-1.3155662874588954e-10
2024-03-16 03:15:00,0.0
2024-03-16 03:20:00,3.324982936834638e-10
2024-03-16 03:25:00,4.909759914559203e-10
2024-03-16 03:30:00,0.0
2024-03-16 03:35:00,-1.2409005131530838e-09
2024-03-16 03:40:00,-1.8323473370777913e-09
2024-03-16 03:45:00,0.0
2024-03-16 03:50:00,4.631103758928871e-09
2024-03-16 03:55:00,6.8384133568552444e-09
2024-03-16 04:00:00,0.0
2024-03-16 04:05:00,-1.7283514522562404e-08
2024-03-16 04:10:00,-2.5521306090343183e-08
2024-03-16 04:15:00,0.0
2024-03-16 04:20:00,6.450295433132073e-08
2024-03-16 04:25:00,9.52468110045175e-08
2024-03-16 04:30:00,0.0
2024-03-16 04:35:00,-2.4072830280272057e-07
2024-03-16 04:40:00,-3.554659379277268e-07
2024-03-16 04:45:00,0.0
2024-03-16 04:50:00,8.984102568795614e-07
2024-03-16 04:55:00,1.3266169407063899e-06
2024-03-16 05:00:00,0.0
2024-03-16 05:05:00,-3.3529127247155257e-06
2024-03-16 05:10:00,-4.9510018248978324e-06
2024-03-16 05:15:00,0.0
2024-03-16 05:20:00,1.2513240641982544e-05
2024-03-16 05:25:00,1.847739035888495e-05
2024-03-16 05:30:00,0.0
2024-03-16 05:35:00,-4.670004984321464e-05
2024-03-16 05:40:00,-6.895855961064194e-05
2024-03-16 05:45:00,0.0
2024-03-16 05:50:00,0.00017428695873087602
2024-03-16 05:55:00,0.00025735684808368274
2024-03-16 06:00:00,0.0
2024-03-16 06:05:00,-0.0006504477850802896
2024-03-16 06:10:00,-0.0009604688327240895
2024-03-16 06:15:00,0.0
2024-03-16 06:20:00,0.0024275041815902823
2024-03-16 06:25:00,0.0035845184828126753
2024-03-16 06:30:00,0.0
2024-03-16 06:35:00,-0.00905956894128084
2024-03-16 06:40:00,-0.013377605098526611
2024-03-16 06:45:00,0.0
2024-03-16 06:50:00,0.03381077158353308
2024-03-16 06:55:00,0.04992590191129377
2024-03-16 07:00:00,0.0
2024-03-16 07:05:00,-0.1261835173928515
2024-03-16 07:10:00,-0.18632600254664852
2024-03-16 07:15:00,0.0
2024-03-16 07:20:00,0.47092329798787297
2024-03-16 07:25:00,0.6953781082753003
2024-03-16 07:30:00,0.0
2024-03-16 07:35:00,-1.75750967455864
2024-03-16 07:40:00,-2.5951864305545524
2024-03-16 07:45:00,0.0
2024-03-16 07:50:00,7.29985614098743
2024-03-16 07:55:00,15.611293539868837
2024-03-16 08:00:00,20.0
2024-03-16 08:05:00,17.669196221720032
2024-03-16 08:10:00,14.37223449330142
2024-03-16 08:15:00,18.0
2024-03-16 08:20:00,34.012247861021336
2024-03-16 08:25:00,58.14421293136992
2024-03-16 08:30:00,83.7
2024-03-16 08:35:00,105.60403455641685
2024-03-16 08:40:00,125.26202489232998
2024-03-16 08:45:00,145.7
2024-03-16 08:50:00,168.3234657651631
2024-03-16 08:55:00,188.05583564745822
2024-03-16 09:00:00,198.2
2024-03-16 09:05:00,194.93543571626407
2024-03-16 09:10:00,185.9479658511704
2024-03-16 09:15:00,181.8
2024-03-16 09:20:00,189.82738396237323
2024-03-16 09:25:00,204.45970835526762
2024-03-16 09:30:00,216.9
2024-03-16 09:35:00,221.26243584165044
2024-03-16 09:40:00,223.3057933203518
2024-03-16 09:45:00,231.7
2024-03-16 09:50:00,249.6895393376916
2024-03-16 09:55:00,258.81711836332516
2024-03-16 10:00:00,235.2
2024-03-16 10:05:00,168.73866606684243
2024-03-16 10:10:00,104.46647396708813
2024-03-16 10:15:00,101.2
2024-03-16 10:20:00,193.5965371356794
2024-03-16 10:25:00,319.67624502758156
2024-03-16 10:30:00,393.3
2024-03-16 10:35:00,356.5640742793289
2024-03-16 10:40:00,264.5063237003636
2024-03-16 10:45:00,200.4
2024-03-16 10:50:00,221.63605463589403
2024-03-16 10:55:00,282.0762379487419
2024-03-16 11:00:00,309.7
2024-03-16 11:05:00,258.10281828820615
2024-03-16 11:10:00,183.34428006022438
2024-03-16 11:15:00,167.1
2024-03-16 11:20:00,262.89711665572577
2024-03-16 11:25:00,411.66886403258303
2024-03-16 11:30:00,526.2
2024-03-16 11:35:00,543.5716780518537
2024-03-16 11:40:00,498.0506341798143
2024-03-16 11:45:00,448.2
2024-03-16 11:50:00,436.7828378035258
2024-03-16 11:55:00,443.3619325814932
2024-03-16 12:00:00,431.7
2024-03-16 12:05:00,379.82289665996865
2024-03-16 12:10:00,322.80904290162016
2024-03-16 12:15:00,310.0
2024-03-16 12:20:00,372.3070570380808
2024-03-16 12:25:00,466.92041433054465
2024-03-16 12:30:00,532.6
2024-03-16 12:35:00,528.3414677803005
2024-03-16 12:40:00,494.0833738502756
2024-03-16 12:45:00,490.0
2024-03-16 12:50:00,553.2381829518288
2024-03-16 12:55:00,628.8349791572418
2024-03-16 13:00:00,638.8
2024-03-16 13:05:00,536.4872818938659
2024-03-16 13:10:00,400.62856137260894
2024-03-16 13:15:00,341.3
2024-03-16 13:20:00,432.9460228060409
2024-03-16 13:25:00,607.4841086856559
2024-03-16 13:30:00,761.2
2024-03-16 13:35:00,816.2767750301188
2024-03-16 13:40:00,798.4868557366193
2024-03-16 13:45:00,759.5
2024-03-16 13:50:00,740.4616918882991
2024-03-16 13:55:00,740.4203202197185
2024-03-16 14:00:00,747.9
2024-03-16 14:05:00,753.480161120388
2024-03-16 14:10:00,755.9614930141361
2024-03-16 14:15:00,756.2
2024-03-16 14:20:00,754.7732191857043
2024-03-16 14:25:00,751.1448188348484
2024-03-16 14:30:00,744.5
2024-03-16 14:35:00,734.5714065812392
2024-03-16 14:40:00,723.281453868693
2024-03-16 14:45:00,713.1
2024-03-16 14:50:00,705.3041174523019
2024-03-16 14:55:00,696.3997360607505
2024-03-16 15:00:00,681.7
2024-03-16 15:05:00,658.9195310169607
2024-03-16 15:10:00,635.378861147565
2024-03-16 15:15:00,620.8
2024-03-16 15:20:00,621.5992399613363
2024-03-16 15:25:00,630.9700045341749
2024-03-16 15:30:00,638.8
2024-03-16 15:35:00,637.5798054339904
2024-03-16 15:40:00,630.2114910861055
2024-03-16 15:45:00,622.2
2024-03-16 15:50:00,616.7778345989985
2024-03-16 15:55:00,608.0877348251065
2024-03-16 16:00:00,588.0
2024-03-16 16:05:00,552.2644117255714
2024-03-16 16:10:00,512.1486807245798
2024-03-16 16:15:00,482.8
2024-03-16 16:20:00,474.7311851653821
2024-03-16 16:25:00,479.9175422765744
2024-03-16 16:30:00,485.7
2024-03-16 16:35:00,482.11084761290005
2024-03-16 16:40:00,469.94781683578907
2024-03-16 16:45:00,452.7
2024-03-16 16:50:00,433.0365354941288
2024-03-16 16:55:00,410.34674593582474
2024-03-16 17:00:00,383.2
2024-03-16 17:05:00,351.60967707725126
2024-03-16 17:10:00,321.36519942091195
2024-03-16 17:15:00,299.7
2024-03-16 17:20:00,291.2729043450143
2024-03-16 17:25:00,290.4443082323792
2024-03-16 17:30:00,289.0
2024-03-16 17:35:00,280.82463146861727
2024-03-16 17:40:00,268.19830839031187
2024-03-16 17:45:00,255.5
2024-03-16 17:50:00,245.66931052125742
2024-03-16 17:55:00,235.88838413229917
2024-03-16 18:00:00,221.9
2024-03-16 18:05:00,201.11664496487154
2024-03-16 18:10:00,177.6296365619729
2024-03-16 18:15:00,157.2
2024-03-16 18:20:00,144.05299850814524
2024-03-16 18:25:00,136.27084739758703
2024-03-16 18:30:00,130.4
2024-03-16 18:35:00,123.46024989143625
2024-03-16 18:40:00,114.3647516254568
2024-03-16 18:45:00,102.5
2024-03-16 18:50:00,87.76526118536901
2024-03-16 18:55:00,72.1108868413265
2024-03-16 19:00:00,58.0
2024-03-16 19:05:00,47.13796462634697
2024-03-16 19:10:00,38.199108416644606
2024-03-16 19:15:00,29.1
2024-03-16 19:20:00,18.531028457391237
2024-03-16 19:25:00,8.277864677280261
2024-03-16 19:30:00,0.9
2024-03-16 19:35:00,-1.843559937393394
2024-03-16 19:40:00,-1.3957523109508352
2024-03-16 19:45:00,0.0
2024-03-16 19:50:00,0.5654335144045639
2024-03-16 19:55:00,0.38292234430085337
2024-03-16 20:00:00,0.0
2024-03-16 20:05:00,-0.1515074535581945
2024-03-16 20:10:00,-0.10260373291924607
2024-03-16 20:15:00,0.0
2024-03-16 20:20:00,0.040596299828214034
2024-03-16 20:25:00,0.027492587376130563
2024-03-16 20:30:00,0.0
2024-03-16 20:35:00,-0.010877745754661675
2024-03-16 20:40:00,-0.007366616585276263
2024-03-16 20:45:00,0.0
2024-03-16 20:50:00,0.0029146831904326687
2024-03-16 20:55:00,0.001973878964974489
2024-03-16 21:00:00,0.0
2024-03-16 21:05:00,-0.0007809870070690019
2024-03-16 21:10:00,-0.0005288992746216947
2024-03-16 21:15:00,0.0
2024-03-16 21:20:00,0.0002092648378433385
2024-03-16 21:25:00,0.00014171813351228964
2024-03-16 21:30:00,0.0
2024-03-16 21:35:00,-5.6072344304352425e-05
2024-03-16 21:40:00,-3.79732594274641e-05
2024-03-16 21:45:00,0.0
2024-03-16 21:50:00,1.5024539374071091e-05
2024-03-16 21:55:00,1.0174904197566512e-05
2024-03-16 22:00:00,0.0
2024-03-16 22:05:00,-4.0258131919319545e-06
2024-03-16 22:10:00,-2.7263573628019877e-06
2024-03-16 22:15:00,0.0
2024-03-16 22:20:00,1.0787133936567285e-06
2024-03-16 22:25:00,7.305252536414393e-07
2024-03-16 22:30:00,0.0
2024-03-16 22:35:00,-2.8904038269495957e-07
2024-03-16 22:40:00,-1.9574365176376975e-07
2024-03-16 22:45:00,0.0
2024-03-16 22:50:00,7.744813712310986e-08
2024-03-16 22:55:00,5.2449353413639876e-08
2024-03-16 23:00:00,0.0
2024-03-16 23:05:00,-2.0752165797479865e-08
2024-03-16 23:10:00,-1.4053761890789833e-08
2024-03-16 23:15:00,0.0
2024-03-16 23:20:00,5.5605260668096125e-09
2024-03-16 23:25:00,3.765694149519437e-09
2024-03-16 23:30:00,0.0
2024-03-16 23:35:00,-1.4899384697585819e-09
2024-03-16 23:40:00,-1.0090147072879081e-09
2024-03-16 23:45:00,0.0
2024-03-16 23:50:00,3.9922781222471657e-10
2024-03-16 23:55:00,2.7036467963219895e-10
2024-03-17 00:00:00,0.0
2024-03-17 00:05:00,-1.0697277914028416e-10
2024-03-17 00:10:00,-7.244401124088725e-11
2024-03-17 00:15:00,0.0
2024-03-17 00:20:00,2.8663304336420025e-11
2024-03-17 00:25:00,1.9411365331349858e-11
2024-03-17 00:30:00,0.0
2024-03-17 00:35:00,-7.68043820539595e-12
2024-03-17 00:40:00,-5.201450084512225e-12
2024-03-17 00:45:00,0.0
2024-03-17 00:50:00,2.0584484851637805e-12
2024-03-17 00:55:00,1.3944350066990597e-12
2024-03-17 01:00:00,0.0
2024-03-17 01:05:00,-5.53355735259171e-13
2024-03-17 01:10:00,-3.762899422840063e-13
2024-03-17 01:15:00,0.0
2024-03-17 01:20:00,1.5497445587290312e-13
2024-03-17 01:25:00,1.1072476243696545e-13
2024-03-17 01:30:00,0.0
2024-03-17 01:35:00,-6.654208823244155e-14
2024-03-17 01:40:00,-6.660910746385554e-14
2024-03-17 01:45:00,0.0
2024-03-17 01:50:00,1.1119389705686309e-13
2024-03-17 01:55:00,1.557116674184567e-13
2024-03-17 02:00:00,0.0
2024-03-17 02:05:00,-3.7823349999501076e-13
2024-03-17 02:10:00,-5.562375622099713e-13
2024-03-17 02:15:00,0.0
2024-03-17 02:20:00,1.40174010292318e-12
2024-03-17 02:25:00,2.069238581421428e-12
2024-03-17 02:30:00,0.0
2024-03-17 02:35:00,-5.22872691169771e-12
2024-03-17 02:40:00,-7.720716763475744e-12
2024-03-17 02:45:00,0.0
2024-03-17 02:50:00,1.9513167543867665e-11
2024-03-17 02:55:00,2.8813628472481555e-11
2024-03-17 03:00:00,0.0
2024-03-17 03:05:00,-7.282394326377295e-11
2024-03-17 03:10:00,-1.0753379712645048e-10
2024-03-17 03:15:00,0.0
2024-03-17 03:20:00,2.717826055112242e-10
2024-03-17 03:25:00,4.013215600333203e-10
2024-03-17 03:30:00,0.0
2024-03-17 03:35:00,-1.0143064787811237e-09
2024-03-17 03:40:00,-1.4977524430068307e-09
2024-03-17 03:45:00,0.0
2024-03-17 03:50:00,3.78544330961327e-09
2024-03-17 03:55:00,5.589688211994003e-09
2024-03-17 04:00:00,0.0
2024-03-17 04:05:00,-1.4127466759671957e-08
2024-03-17 04:10:00,-2.086100040496918e-08
2024-03-17 04:15:00,0.0
2024-03-17 04:20:00,5.272442372907457e-08
2024-03-17 04:25:00,7.785431340788271e-08
2024-03-17 04:30:00,0.0
2024-03-17 04:35:00,-1.9677022815662636e-07
2024-03-17 04:40:00,-2.905562532265617e-07
2024-03-17 04:45:00,0.0
2024-03-17 04:50:00,7.343564888974308e-07
2024-03-17 04:55:00,1.0843706994983642e-06
2024-03-17 05:00:00,0.0
2024-03-17 05:05:00,-2.7406557274330967e-06
2024-03-17 05:10:00,-4.046926544766897e-06
2024-03-17 05:15:00,0.0
2024-03-17 05:20:00,1.0228266420834957e-05
2024-03-17 05:25:00,1.5103335479569218e-05
2024-03-17 05:30:00,0.0
2024-03-17 05:35:00,-3.817240995590673e-05
2024-03-17 05:40:00,-5.6366415373509956e-05
2024-03-17 05:45:00,0.0
2024-03-17 05:50:00,0.00014246137340279198
2024-03-17 05:55:00,0.0002103623260144707
2024-03-17 06:00:00,0.0
2024-03-17 06:05:00,-0.0005316730836552613
2024-03-17 06:10:00,-0.0007850828886843731
2024-03-17 06:15:00,0.0
2024-03-17 06:20:00,0.0019842309612182535
2024-03-17 06:25:00,0.0029299692287230216
2024-03-17 06:30:00,0.0
2024-03-17 06:35:00,-0.0074052507612177515
2024-03-17 06:40:00,-0.010934794026207713
2024-03-17 06:45:00,0.0
2024-03-17 06:50:00,0.027636772083652755
2024-03-17 06:55:00,0.040809206876107826
2024-03-17 07:00:00,0.0
2024-03-17 07:05:00,-0.10314183757339329
2024-03-17 07:10:00,-0.15230203347822363
2024-03-17 07:15:00,0.0
2024-03-17 07:20:00,0.3849305782099203
2024-03-17 07:25:00,0.5683989270367867
